#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237660241925767297,53.3819624631033,1.01592556202546,18.96401,16.96106,16.14738,15.85129,15.71197,3438,301,6,156,2307125095975380992,STAR,-0.0001032018,2049,53350,568
1237670965386412149,141.988409482519,15.1125782644172,19.57218,18.54728,18.21161,18.12146,18.07991,5935,301,4,172,3594036685769383936,STAR,0.0006358228,3192,54829,597
1237651737377046588,201.650695961973,3.0384520679213,18.88628,17.11388,16.21267,15.76434,15.419,1458,301,5,513,593452369413433344,GALAXY,0.09959501,527,52342,375
1237651737382813847,214.847534114746,2.8468422779372,18.86561,17.45772,16.64447,16.13777,15.8396,1458,301,5,601,601322942734821376,GALAXY,0.08515838,534,51997,336
1237651737390285154,231.967195505117,2.36143629059699,19.45263,17.71905,16.87103,16.47358,16.14817,1458,301,5,715,3326007632258426880,GALAXY,0.04963266,2954,54561,361
1237651737384059016,217.680187308451,2.79081865170922,19.11709,17.94655,17.55569,17.22751,17.12687,1458,301,5,620,602504642890328064,GALAXY,0.1438432,535,51999,539
1237652949066121248,8.31143951343341,-8.7837065939509,17.67516,16.50637,15.98094,15.74954,15.66187,1740,301,6,77,3496042162120925184,STAR,-0.0005705521,3105,54825,447
1237672794496237570,0.706601429135929,-4.8244956799671,18.29869,17.38418,17.11581,16.99747,16.99738,6361,301,3,29,2954480451172984832,STAR,-0.0003713165,2624,54380,433
1237664854184231098,223.861124918841,31.675338561623,19.38152,17.64512,16.91739,16.56846,16.30683,4512,301,5,163,2075191922007238656,GALAXY,0.08474738,1843,53816,576
1237652943167225909,340.97597708377,13.5922317127034,19.08672,18.14445,17.75338,17.6053,17.57,1739,301,3,179,5679284424992380928,STAR,-0.0009882709,5044,56186,892
1237663479261102206,338.568629877738,0.0926178884415824,18.15018,17.08959,16.66657,16.38578,16.19134,4192,301,4,213,424583597878437888,GALAXY,0.03827372,377,52145,434
1237668350285578281,220.09159704981,15.0543751778375,19.28197,19.14804,18.97087,18.86137,18.82536,5326,301,5,132,3094112378137110528,QSO,1.405777,2748,54234,507
1237663462608535776,353.657953134262,0.747387565840663,19.47903,18.07604,17.25961,16.85753,16.59572,4188,301,5,67,767954213660551168,GALAXY,0.1316407,682,52525,329
1237662335719702739,242.550914815079,29.4791177678504,18.65373,17.37627,17.47519,17.56505,17.64332,3926,301,2,116,1776843834488023040,STAR,-0.0005909235,1578,53496,632
1237663782597754983,25.0703554795196,-1.0532278230954,18.43067,17.33623,16.81264,16.43462,16.24054,4263,301,1,283,451554612118317056,GALAXY,0.05792794,401,51788,250
1237658297925894209,164.174532609745,5.94413134224171,18.82754,16.96994,16.0995,15.69035,15.37079,2986,301,1,304,1128207001508145152,GALAXY,0.06453361,1002,52646,201
1237648702966792419,184.077316365094,-1.06923175763648,18.79201,17.71587,17.31064,17.09239,16.98464,752,301,1,271,323147051099514880,GALAXY,0.03146952,287,52023,50
1237662197751939185,239.32829904527,6.19538943211586,19.23117,18.24207,17.92879,17.79585,17.74969,3894,301,1,239,2051521899757856768,STAR,-0.000259731,1822,53172,481
1237678598077612040,330.529799488139,2.81068737197968,17.78693,17.85929,17.44401,17.40454,17.39049,7712,301,5,133,12763295493628647424,QSO,1.37755,11336,58429,342
1237665127458144326,152.698469780815,29.830648784022,19.07515,17.66083,16.93297,16.52868,16.27158,4576,301,2,264,2198899616831793152,GALAXY,0.09470531,1953,53358,62
1237651539778469968,144.938713432187,62.5400295150893,19.37333,18.10053,17.25755,16.80404,16.48871,1412,301,5,54,547332797182797824,GALAXY,0.1552675,486,51910,529
1237651539252215948,202.997927423851,66.7325402713988,17.95651,17.07364,16.76152,16.60859,16.48341,1412,301,4,216,558457107385444352,GALAXY,0.01559545,496,51988,39
1237663789027622923,115.418748698743,49.6766658540048,18.76174,17.6129,17.5845,17.4538,16.85856,4264,301,5,91,2103272615991863296,GALAXY,0.02145019,1868,53318,333
1237678618470712117,312.310343573573,1.21621513819843,19.50892,18.15585,17.59693,17.38985,17.2794,7717,301,3,11,1256660201000429568,STAR,-0.0004244905,1116,52932,567
1237662530071036248,225.523627599572,11.6800762371599,19.41752,18.70845,17.8659,17.43059,17.20977,3971,301,4,178,1932192188662310912,GALAXY,0.2167791,1716,53827,538
1237665530639155327,216.188897535001,23.1342766147565,18.57096,17.33665,16.80735,16.46949,16.27423,4670,301,1,126,3138001039362385920,GALAXY,0.03992579,2787,54552,429
1237665530649903580,240.936749232528,15.13409895477,19.51857,17.82592,17.03756,16.65166,16.33819,4670,301,1,290,2841889089253304320,GALAXY,0.03814277,2524,54568,428
1237659326569316567,252.905652635991,34.2417121961158,19.37078,17.89798,17.28356,17.02037,16.89174,3225,301,5,285,3892366353700593664,STAR,-0.0009734263,3457,54984,474
1237651067884470403,155.584685616663,63.0753525729008,18.85065,17.52324,16.92255,16.49549,16.30095,1302,301,6,291,869285752515618816,GALAXY,0.07700107,772,52375,331
1237668349743202480,207.094379840466,16.4043988471591,18.29732,16.99755,16.42322,16.12302,15.89673,5326,301,4,48,3087266268969986048,GALAXY,0.03987529,2742,54233,177
1237659326031397257,250.752691344111,35.7947359333962,19.38749,18.39585,18.04983,17.91777,17.8181,3225,301,4,269,2460119668132781056,STAR,-0.0002548363,2185,53532,103
1237678619032354918,8.99106384471219,2.59325025963585,17.78764,16.88761,16.58738,16.46482,16.41712,7717,301,4,389,8844207768665872384,STAR,0.0001019015,7855,57011,960
1237667538013454349,164.714126006566,23.628810935578,18.78531,17.88928,17.67678,17.60673,17.61904,5137,301,4,339,11784811778764199936,STAR,-0.0006014972,10467,58138,63
1237661360770842639,229.502178980811,37.0509319994351,17.4554,17.42337,17.67326,17.88821,18.10047,3699,301,2,249,1576345689703606272,STAR,-0.000185235,1400,53470,312
1237655693556515023,235.14427864578,-0.760942590621621,19.11306,18.55645,18.58589,18.66686,18.86027,2379,301,6,173,354674991230380032,STAR,-0.0002394138,315,51663,60
1237668332027641879,219.40347564181,14.4544299412659,18.86608,18.75768,18.56838,18.49133,18.5404,5322,301,3,66,3094027440863864832,QSO,1.36129,2748,54234,198
1237670964856422533,158.276089028333,17.6523728284931,19.11123,17.67908,16.87426,16.43843,16.1125,5935,301,3,277,2917217173447403520,GALAXY,0.1024823,2591,54140,38
1237668332033867882,233.781000831607,11.5273068756063,19.3687,19.03293,18.78995,18.64912,18.52627,5322,301,3,161,3100745457010239488,QSO,0.8916771,2754,54240,62
1237662224056778812,154.562257243058,35.2199184645404,17.61728,16.72251,16.50695,16.42062,16.4081,3900,301,2,211,9970984543447177216,STAR,0.0001222936,8856,57453,54
1237664295832911882,201.839046380871,39.4997790928112,17.96348,16.53261,15.93016,15.67861,15.56379,4382,301,5,78,3648083730494496768,STAR,-2.680521E-05,3240,54883,611
1237667209987620870,172.118670269675,28.2903348209614,19.47292,19.31175,18.96132,19.02427,19.11249,5061,301,1,374,3627758707946921984,QSO,1.039428,3222,54862,397
1237667735032234126,152.196199264598,19.0004062225932,19.0974,18.05268,17.63422,17.30817,17.17243,5183,301,3,143,2671833384799463424,GALAXY,0.06815298,2373,53768,265
1237656495650898040,0.874316038670941,15.1190297178138,19.58547,17.81473,16.7926,16.31517,15.92326,2566,301,4,314,844589069739517952,GALAXY,0.1326608,750,52235,597
1237661361833181279,196.822195628384,47.0329926686982,17.73526,16.48392,15.9338,15.61464,15.40995,3699,301,4,75,1642815009971005440,GALAXY,0.09451338,1459,53117,462
1237661361833509063,197.922623987175,46.9426074579476,18.61251,17.45626,16.88554,16.50304,16.29515,3699,301,4,80,1645049216675899392,GALAXY,0.08396798,1461,53062,398
1237661361835802729,205.241517569636,45.7456319581259,18.98028,17.00022,16.13737,15.71202,15.40228,3699,301,4,115,1649563811755091968,GALAXY,0.0649676,1465,53082,438
1237661361837047979,209.199860333239,44.9103266527665,19.50157,17.5705,16.49636,16.03754,15.6735,3699,301,4,134,1650598452213606400,GALAXY,0.1283385,1466,53083,106
1237661361838555255,213.776842767216,43.8035791889905,18.28288,17.22625,16.72198,16.25446,16.09122,3699,301,4,157,1569634539532216320,GALAXY,0.06918785,1394,53108,473
1237663479259595018,335.171589386541,0.027707656911667,19.27938,17.85427,17.13083,16.72712,16.44642,4192,301,4,190,422319703352961024,GALAXY,0.06111842,375,52140,390
1237659326031003800,250.10449972029,36.5297440872598,17.62664,16.30315,15.85463,15.70551,15.67797,3225,301,4,263,2539012926514240512,STAR,-0.0001653224,2255,53565,395
1237661361841307829,221.637939309385,41.3323228564113,19.04668,17.97255,17.66052,17.49744,17.38869,3699,301,4,199,1572989149693110272,GALAXY,0.01824419,1397,53119,389
1237661137961681039,158.404957143981,39.1193219283066,19.1085,17.76079,17.19644,16.93152,16.68191,3647,301,3,131,1612368431573657600,GALAXY,0.1086128,1432,53003,290
1237658312402534490,177.334750861929,60.0708907093602,17.0037,15.85286,15.79087,15.81794,15.86485,2989,301,4,16,1073111569409271808,STAR,-0.0002574973,953,52411,469
1237665441533854023,238.834156030598,18.5379217789529,18.90229,17.1971,16.36143,15.88744,15.47997,4649,301,3,359,2443360093023004672,GALAXY,0.04450383,2170,53875,572
1237673706652631068,116.855125707292,42.5265550050615,18.86114,17.89528,17.47618,17.34733,17.27665,6573,301,6,223,3559126366114914304,STAR,-0.0004496439,3161,54779,570
1237665126934052944,187.043046787225,33.7356119460818,19.49265,17.41883,16.4595,16.05224,15.71039,4576,301,1,459,2268742527307769856,GALAXY,0.08563848,2015,53819,197
1237660962397421849,126.415612484457,27.9159685616976,19.3166,17.43772,16.59514,16.20744,15.89404,3606,301,4,17,1426633703538321408,GALAXY,0.04688537,1267,52932,431
1237660962399912116,131.56595985374,31.2745753281946,18.25573,16.76912,16.01458,15.60974,15.31649,3606,301,4,55,1428925085854492672,GALAXY,0.04673789,1269,52937,575
1237659131671740493,216.31688219574,50.1572455379754,18.55654,18.66852,19.07936,19.35638,19.81293,3180,301,2,80,9464379339275786240,QSO,2.525378,8406,57513,235
1237657629506928921,121.2402892094,30.0175150444953,18.79726,17.97487,17.74836,17.51525,17.37118,2830,301,4,80,968406175064287232,GALAXY,0.03974274,860,52319,481
1237670964846199002,134.593037087819,12.6738685383933,19.37078,17.72065,16.77003,16.31177,15.9562,5935,301,3,121,2739346698152208384,GALAXY,0.1289453,2433,53820,117
1237667734519414836,210.673553048884,19.9302152527716,19.04537,17.94323,17.59829,17.39869,17.29222,5183,301,2,510,3118744741764687872,GALAXY,0.02749045,2770,54510,7
1237662337861091359,229.884103504024,38.8795146377738,18.96633,18.03117,17.69064,17.55551,17.53656,3926,301,6,23,3305724667473455104,STAR,-0.0002047171,2936,54626,300
1237658423543005285,135.246125990602,4.7259949790854,18.62137,17.64536,17.19298,16.7826,16.66039,3015,301,3,141,1342147500189968384,GALAXY,0.1168396,1192,52649,272
1237654381439484032,134.246063238678,49.5693895805566,18.22204,16.50439,15.7463,15.38016,15.08593,2074,301,2,104,620403042822416384,GALAXY,0.02732746,551,51993,117
1237654381441581183,139.904508329628,52.7372902139142,19.11953,17.49681,16.61076,16.11337,15.74726,2074,301,2,136,623814552642938880,GALAXY,0.07512396,554,52000,240
1237660765381853289,147.081670491341,38.7435070722794,18.79411,17.74578,17.29047,16.97838,16.82816,3560,301,5,262,1436813808550045696,GALAXY,0.09082611,1276,53035,602
1237660241925570633,52.9874237226456,1.045431465167,16.70622,15.50356,14.93971,14.73076,14.61476,3438,301,6,153,2307091835748640768,STAR,-4.199337E-05,2049,53350,447
1237660241922883640,46.7587605974947,0.934559659713319,18.75026,17.09961,16.41734,16.14741,16.03577,3438,301,6,112,1703654572217624576,STAR,0.0001513133,1513,53741,611
1237663479262871701,342.653040942531,0.133166088217306,19.4891,19.06273,18.82688,18.54791,18.17311,4192,301,4,240,10366201252862515200,QSO,0.431476,9207,57667,148
1237657770167304309,134.483225125832,44.1964803708975,19.09206,17.90683,17.48697,17.19271,17.02286,2863,301,2,83,1009957274032039936,GALAXY,0.07478011,897,52605,91
1237657770176741478,163.554172107652,55.0633852244414,19.2585,18.037,17.29855,16.87364,16.616,2863,301,2,227,1020236054508103680,GALAXY,0.1794027,906,52368,621
1237663458850701769,318.280055079768,0.852364130702528,18.8125,17.31538,16.5708,16.1422,15.87049,4187,301,6,71,1110257195901020160,GALAXY,0.07050085,986,52443,436
1237653665256636557,144.897742835282,2.31192370451877,17.2593,16.16509,15.73976,15.46738,15.27078,1907,301,4,149,537181832903419904,GALAXY,0.03720244,477,52026,464
1237668271358869506,195.763564157865,19.2495605473139,16.43811,15.20006,14.74997,14.62205,14.59858,5308,301,2,30,3292139375940364288,STAR,1.155901E-05,2924,54582,29
1237678598086787228,351.604108802331,3.07247360588037,18.23172,17.28213,16.9667,16.84638,16.80779,7712,301,5,273,4823561457710159872,STAR,-0.0007965188,4284,55863,750
1237678802627526709,32.0716845569173,5.91920674530038,18.27281,17.00914,16.58095,16.38691,16.32016,7760,301,2,165,8169650232277358592,STAR,0.0004386299,7256,56658,438
1237678889598648416,34.9502098352066,-2.06355177520232,18.88199,18.02531,17.69935,17.5771,17.54687,7780,301,4,135,10491285000900859904,STAR,-0.0004486129,9318,58068,544
1237678889598976099,35.6624246718249,-1.96844927839877,19.23188,18.83377,18.78793,18.79191,18.88585,7780,301,4,140,4892269384641566720,STAR,-0.0001590804,4345,55569,852
1237666300021899315,57.5803222697118,-0.521003604559297,18.72355,17.67147,17.30933,16.95851,16.77576,4849,301,2,839,1398416111480891392,GALAXY,0.05383282,1242,52901,176
1237678540627378576,355.299489969044,24.085912443987,19.42287,18.45217,18.13075,17.99381,17.95799,7699,301,2,56,7098811117380851712,STAR,-0.0006151572,6305,56563,44
1237668337398120733,242.353945203172,14.776724711303,18.88071,17.40136,16.56487,16.118,15.78495,5323,301,5,93,2841927022404462592,GALAXY,0.07697715,2524,54568,566
1237679457071595684,357.569183199719,17.976392247032,19.22148,18.25767,17.85489,17.7326,17.65944,7912,301,5,141,8555761887295592448,STAR,-0.0002354644,7599,56955,176
1237671126974333027,173.049230426126,-8.33142606321995,16.95684,15.29862,14.57708,14.25711,14.08608,5973,301,1,16,3221204658169079808,STAR,0.0004044063,2861,54583,18
1237678598088032390,354.40290386249,3.10173623229833,19.20171,18.24188,17.90899,17.8014,17.73447,7712,301,5,292,4820092498071541760,STAR,-0.0006115342,4281,55836,418
1237670964855832699,156.783601199426,17.4399924114152,19.01247,17.71954,17.0459,16.65823,16.41388,5935,301,3,268,2917261153912514560,GALAXY,0.1076371,2591,54140,198
1237667735064936485,231.065197260326,15.8814160168179,18.34712,16.92807,16.38925,16.20569,16.13468,5183,301,3,642,3115510523832068096,STAR,-9.060137E-05,2767,54243,529
1237670965930950816,160.036741937542,18.7881198572842,17.80995,16.22843,15.48364,15.11098,14.80354,5935,301,5,289,2919620706452924416,GALAXY,0.02980063,2593,54175,590
1237650794599875081,124.381615485241,-1.07203710252516,19.55885,18.39285,18.3888,18.43448,18.54697,1239,301,1,27,2338516711025698816,STAR,0.0001593769,2077,53846,82
1237655693551206537,222.905962889585,-0.999029493313277,17.82181,16.8115,16.47568,16.35821,16.31962,2379,301,6,92,3275245106092861440,STAR,-0.0001581785,2909,54653,8
1237673706652041596,115.253720824645,42.1421797936734,19.44765,18.30342,17.93842,17.81474,17.74763,6573,301,6,214,3631053119510650880,STAR,-6.52712E-05,3225,54853,94
1237648705137999891,238.260479918628,0.477883425125456,16.17474,15.59182,15.41703,15.35907,15.34584,752,301,5,633,386288699794548736,STAR,-5.449714E-05,343,51692,382
1237662301901619370,225.432376099211,44.6779277554,17.65834,16.56451,16.22342,16.11052,16.06704,3918,301,3,189,3816885704433180672,STAR,-0.0001811439,3390,54945,309
1237655107305537585,190.941733073744,59.1371871713071,17.50734,16.43198,16.10506,15.97075,15.95242,2243,301,2,357,2770911490545313792,STAR,-0.0003126851,2461,54570,261
1237680309623783462,13.8385885325797,31.0597416630143,18.5034,17.57362,17.24661,17.12704,17.04646,8111,301,1,159,8690832786507192320,STAR,-0.00123914,7719,58082,41
1237662301913743504,251.898402924226,26.9206902233382,19.09327,18.11373,17.77852,17.67215,17.6181,3918,301,3,374,4712078668624844800,STAR,0.0002648851,4185,55469,682
1237651067891941504,195.394592744599,65.7426505357697,18.9917,18.01347,17.55578,17.16493,17.05152,1302,301,6,405,677892933751433216,GALAXY,0.08309618,602,52072,368
1237665441523171520,213.633564304489,26.4606764429671,19.36118,18.12535,17.56627,17.21069,17.00859,4649,301,3,196,2394843317545232384,GALAXY,0.1415226,2127,53859,197
1237678859016732746,19.3043317477033,12.0802833558974,18.74052,17.81831,17.49143,17.39248,17.35354,7773,301,3,436,5254828401114765312,STAR,0.0002616009,4667,55868,922
1237661850944995406,222.434058252502,38.3186277362471,19.19382,18.69877,18.63658,18.66362,18.79305,3813,301,3,417,12101318022012360704,STAR,8.69083E-05,10748,58224,530
1237678858473963757,5.57014810121501,12.0801626476715,18.92087,17.33125,16.21584,15.69243,15.33318,7773,301,2,346,6968409582613059584,GALAXY,0.1829166,6189,56237,782
1237667536938991764,163.077183916644,22.7379552231977,19.1573,18.13909,17.76421,17.5553,17.47176,5137,301,2,328,2793397594724788224,GALAXY,0.04709239,2481,54086,145
1237658423543201975,135.633710770793,4.74678946180531,18.0122,16.72291,16.03394,15.61152,15.35801,3015,301,3,144,1342135680439969792,GALAXY,0.058283,1192,52649,229
1237665532252651551,223.461015083042,22.492040816676,19.17168,18.85785,18.73605,18.76354,18.64044,4670,301,4,170,2418530107732813824,QSO,0.7651902,2148,54526,353
1237652943158837336,321.50474665615,10.9876151108578,17.76779,16.28859,15.71507,15.54111,15.43861,1739,301,3,51,2206849634498878464,STAR,2.594617E-07,1960,53289,312
1237652943167291418,341.071572678916,13.6265978501852,17.91748,16.6359,16.62485,16.68287,16.70246,1739,301,3,180,3521964522313195520,STAR,-0.0002381862,3128,54776,544
1237652943158968368,321.79222519596,11.0406422962646,17.11893,15.5265,14.95234,14.77631,14.67185,1739,301,3,53,2206837539870972928,STAR,-0.0002808351,1960,53289,268
1237661966893383689,185.336133428175,42.1506330924532,19.0188,18.12335,17.82499,17.72064,17.70117,3840,301,3,177,9438684027496454144,STAR,-3.032761E-05,8383,57518,964
