#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237661976547295337,185.222281322876,8.18468168153178,18.79511,17.66008,17.02584,16.65714,16.45512,3842,301,5,28,1829723740741593088,GALAXY,0.1381854,1625,53140,496
1237678597551423647,355.07433181703,2.85046071886769,18.73341,18.51328,18.27478,18.2616,18.21346,7712,301,4,296,12701406183040505856,QSO,1.163381,11281,58424,470
1237655693014663251,223.779299148335,-1.44909961128977,19.06609,18.17684,17.8782,17.74629,17.70976,2379,301,5,97,4529766993990277120,STAR,-0.00034327,4023,55328,988
1237670965386412177,142.04382321102,15.0410862535395,18.73582,18.15013,18.16437,17.48553,17.88943,5935,301,4,172,2903802580624762880,GALAXY,0.07834128,2579,54068,388
1237670965392310429,155.776799489132,17.6735331550054,19.29432,18.16866,18.25217,18.3738,18.40514,5935,301,4,262,8392628168293636096,STAR,0.0002210744,7454,56751,619
1237670965393227957,158.019816241043,18.0806039792725,19.58521,18.38636,17.67362,17.26584,17.014,5935,301,4,276,2919532470644795392,GALAXY,0.1516436,2593,54175,269
1237664854188491029,234.052610933061,27.6056761297899,18.97198,17.7621,17.25978,16.99015,16.8619,4512,301,5,228,2080836545933240320,GALAXY,0.03308221,1848,54180,631
1237649768105640492,358.920379463294,55.9201630367687,16.38597,13.9609,13.12771,12.86553,12.59171,1000,301,1,72,2676323244272884736,STAR,-0.0001217812,2377,53991,215
1237666226444173607,312.217424190961,1.38901411123457,16.24714,14.80113,14.13976,13.83597,13.6677,4832,301,1,436,3169476481537566720,STAR,-0.0004059742,2815,54414,248
1237661386000433238,231.809237019531,45.8836424668505,17.73,17.59976,17.95371,18.1982,18.49835,3705,301,1,198,6800697773211801600,STAR,0.0001353186,6040,56101,954
1237670961624449116,38.1355186284966,27.1158861450282,18.20262,16.49808,15.7602,15.45323,15.28957,5934,301,5,113,3555663729372798976,STAR,-0.0002690813,3158,54794,261
1237664853640937580,206.922330162456,35.8224050923525,18.67044,16.69768,15.72331,15.30901,14.9721,4512,301,4,65,2283451244091566080,GALAXY,0.1077927,2028,53818,459
1237667735035248703,159.276183710627,20.2840954834551,19.40394,18.13713,17.58644,17.23091,17.06822,5183,301,3,189,2675160232140761088,GALAXY,0.08795691,2376,53770,80
1237648673995030751,243.3856545373,-0.0586181936032617,18.57137,18.60205,17.94477,17.47239,17.17794,745,301,3,565,389633689060927488,STAR,4.548636E-05,346,51693,263
1237654599954989193,155.114393579813,3.11792160533601,18.86235,18.71529,18.99628,19.15819,19.4858,2125,301,1,242,5406672052798380032,STAR,-0.0002044325,4802,55652,366
1237662530068611213,219.897359637637,12.4650644844583,19.37066,18.40147,17.7847,17.43022,17.2281,3971,301,4,141,1927638831167727616,GALAXY,0.1844374,1712,53531,357
